Id Igreja,Nome Igreja,Score,Nível,Nível (Cor),Algum gestor resp. Comunicação,Status Igreja
1.966,FaithInspiration Network,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.967,Southwestern Florida Jurisdiction COGIC,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.968,Progressive Missionary Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.970,Mision Vida,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.971,Iglesia Comunidad de la Gracia Internacional,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.973,Higher Praise Ministry,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.974,El-Shaddai Church of God in Christ,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.975,Iglesia en linea,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
1.977,Igreja Dínamus,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,entregue
1.989,Cepa Comunidade do Evangelho da Pedra Angular,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.990,Igreja Videira em Jataí,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
1.992,Pilgrim Rest Freewill Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
1.994,IGREJA RENASCER NOVO TEMPO,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.000,El Bethel Temple Springfield Ohio,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.001,El Bethel Temple Springfield Ohio,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.003,Greater Immanuel Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.011,IGREJA AVIVAR MOVEMENT,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.012,Igreja Batista do Centenário - MISP,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.014,Nations in Christ Church Assembly of God,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.016,New Mount Moriah,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.026,Saint Michael Missionary Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.027,CPCA Certification Commission Inc,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.030,Liberty International Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.031,Mt. Calvary Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.036,Rescue Church New England,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.037,Lagoinha Guarulhos,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.038,Safeway Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.040,Igreja Metodista Livre Internacional,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.041,Bom Pastor - Lehigh Valley Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.044,IMW Central Vix,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.049,IGREJA DE DEUS - IPANEMA,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.051,ARC Brasil,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.052,Florida Christian University,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.053,Igreja do Amor Orlando,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.055,Apostolic Momentum Network,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.057,Janet Floyd Ministries International,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.060,Mount Airy Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.062,Igreja Catedral dos Milagres,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.065,Pleasant Grove Baptist Church-TX,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.066,Family church ministry USA,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.067,Pleasant Ridge MBC,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.068,Tabernacle Church Of God In Christ,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.069,New Beginning Christian Tabernacle,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.072,Getsêmani Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.077,Canaan Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.080,Maximize,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.082,Tree of Life Family Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.084,Community Church of God in Christ RVA,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.087,ILAN RECREIO,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.090,MINISTERIO FAMILIA BENDITA,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.091,Lagoinha Karen Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.092,Igreja Monte Sião VV,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.093,Igreja do Evangelho Quadrangular Central,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.096,Goodwin Memorial Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.098,ILAN CAMPO GRANDE,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.099,ILAN BANGU,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.100,ILAN ITAGUAÍ,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.101,ILAN NITERÓI,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.102,ILAN TAQUARA,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.103,ILAN VILA DA PENHA,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.104,ILAN FREGUESIA,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.105,Gospel Tabernacle Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.106,Lagoinha Sarasota Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.108,Saint Peter Baptist Missionary Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.109,P J Edmund Ministries,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.114,Casa do Avivamento Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.115,True Faith Community Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.166,Lagoinha Dublin,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.167,Lagoinha Sydney,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.169,Love Cathedral Community Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.170,"Community Conversation and Collaboration, Inc.",0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.173,Bethellite Institutional Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.174,Lagoinha São José do Rio Preto,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.179,Lagoinha Bragança Paulista,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.181,Lagoinha Santo André,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.182,Lagoinha Taubaté,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.183,Lagoinha São Sebastião - Canto do Mar,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.184,Lagoinha São José dos Campos,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.185,IMW Novo Horizonte,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.186,Lagoinha Guarujá,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.189,Lagoinha Fortaleza CE,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.190,Lagoinha Cubatão,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.191,Lagoinha São Vicente,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.192,Missão Moriá USA,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.196,Lagoinha São Sebastião - Centro,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.198,Igreja do Evangelho Quadrangular - Templo do Espírito Santo,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.199,Lagoinha Caxias do Sul,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.200,Lagoinha Novo Hamburgo,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.201,Lagoinha Torres,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.202,Igreja Caminho Vivo,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.203,MRM International,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.205,Lagoinha Tianguá,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,bloqueado
2.207,Lagoinha Serrinha,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.208,Lagoinha Salinas,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.209,Lagoinha Manacapuru,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.210,Lagoinha Silves,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.212,IMW Dr Thouzet,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.213,Igreja Evangélica Apostólica Missionária em Eldorado,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.214,Lagoinha Marabá CN,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.217,Lagoinha São Félix,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.218,Lagoinha Parauapebas,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.219,Lagoinha Aquiraz,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.220,Lagoinha Natal,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.221,Lagoinha Macapá,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.222,Igreja Trinity,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.223,Lagoinha Eusébio,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.224,Lagoinha Juazeiro Do Norte,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.226,Lagoinha Ubajara,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.227,Dínamus Recife,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.228,Lagoinha Natal ZN,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.229,Lagoinha Natal Centro,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.230,Lagoinha Currais Novos,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.231,Lagoinha Santa Cruz,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.233,IMW Congregação Jardim Modelo,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.234,IMW Muqueca,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.235,Lagoinha Imperatriz,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.236,Lagoinha Rio Branco,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.240,Lagoinha Floresta,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.241,Lagoinha Ji-Paraná,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.242,Lagoinha Vilhena,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.243,IMW Parque Continental 2 em Guarulhos,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.244,Lagoinha Sinop,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.245,Lagoinha Primavera Do Leste,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.246,Lagoinha Lucas Do Rio Verde,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.247,Lagoinha Peixoto de Azevedo,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.249,Lagoinha Brasília Capital,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.250,Lagoinha Taguatinga,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.254,IMW Morin,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.256,IMW Cremerie,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.257,IMW Barro Branco,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.259,Lagoinha Mossoró,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.262,Lagoinha Valparaíso,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.263,Lagoinha Extremoz,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.266,Lagoinha Mipibu,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.267,Lagoinha Nova Cruz,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.268,Lagoinha Macau,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.270,Lagoinha Ceará-Mirim,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.271,Lagoinha Campo Grande,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.272,Lagoinha Touros,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.273,IMW Cohab,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.274,Lagoinha João Pessoa,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.275,Lagoinha Costa Rica,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.277,Lagoinha Caruaru,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.278,IMW Vila Guilherme,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.279,IMW Rocha,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.280,Lagoinha Paranaguá,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.281,Lagoinha Arapiraca,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.282,Lagoinha Campo Alegre,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.283,Lagoinha Ibateguara,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.284,IMW Curicica,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.285,IMW Central Guarapari,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.286,Lagoinha Lauro De Freitas,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.287,IMW Guapimirim,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.288,Lagoinha Salvador - Cajazeiras,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.289,Lagoinha Salvador - Pituba,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.290,IMW Central de Manaus,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.291,Lagoinha Buenos Aires Capital,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,bloqueado
2.292,IMW Jardim Primavera I,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.294,IMW Central de Niterói,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.296,Lagoinha Recife/Imbiribeira,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.297,IMW Central de Uberlândia - Con. Granada,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.298,Lagoinha Minaslândia,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.299,Lagoinha Vila Da Serra- Matriz,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,bloqueado
2.301,Lagoinha Teixeira De Freitas,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.303,Lagoinha Maringá,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.304,IMW São Gabriel,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.305,Lagoinha Dias D´Avila,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,bloqueado
2.306,IMW São João de Meriti,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.307,IMW Central de Cabo Frio,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.308,Lagoinha Prado,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.309,Lagoinha Porto Seguro,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.310,Lagoinha Itabuna,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.311,Lagoinha Ilhéus,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.313,Lagoinha Vitória Da Conquista,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.314,IMW da Praia do Riacho,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.316,IMW Meio da Serra,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.318,IMW Areal da Floresta,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.319,Lagoinha Feira De Santana,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.320,Lagoinha Bom Jesus Da Lapa,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.321,Lagoinha Santa Amelia- Matriz,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.322,IMW Colatina,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.323,IMW Parque Muisa,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.324,IMW Praia do Morro,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.325,Lagoinha São João Batista- Matriz,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.327,IMW Vila Jurandir,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.329,IMW Mangabeira Distrito de João Pessoa,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.332,Lagoinha Atlanta Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.333,Savannah Missionary Baptist Church,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.334,Lagoinha Arapongas,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.336,Lagoinha Cascavel,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.338,Lagoinha Paranavaí,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.339,Lagoinha Paiçandu,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.342,Lagoinha Nova Zelândia,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.343,Lagoinha Campo Mourão,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.344,Lagoinha Balneário Piçarras,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.345,Lagoinha Joinville,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.346,Lagoinha São José II,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.348,Lagoinha Ariquemes,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.349,Lagoinha Sete Lagoas- Matriz,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.350,Lagoinha Jardim Atlântico- Matriz,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.351,Lagoinha Colorado,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.352,Lagoinha São Geraldo- Matriz,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.353,Lagoinha Loanda,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.354,Lagoinha Jaqueline- Matriz,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.356,IMW MARINGÁ,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Não,publicado
2.357,IMW CENTENARIO,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
2.358,Lagoinha Jardim Europa- Matriz,0,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png,Sim,publicado
