Id Igreja,Nome Igreja,Status Igreja,Score,Algum gestor resp. eventos,Nível,Nível (Cor)
1.739,Assembly of God Bethlehem Ministry Jacksonville,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.742,Assembly of God Bethlehem Ministry Queenstow,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.743,Assembly of God Bethlehem Ministry Christchurch,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.744,Assembly of God Bethlehem Ministry Sarasota,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.747,Assembly of God Bethlehem Ministry Odivelas,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.748,Assembly of God Bethlehem Ministry Kissimmee,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.749,Assembly of God Bethlehem Ministry Roma Tuscolana,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.750,Assembly of God Bethlehem Ministry Rugby & Leicester,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.751,Assembly of God Bethlehem Ministry Stoke Newington,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.753,ICB Marilia,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.755,Assembly of God Bethlehem Ministry Hamburgo,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.756,Assembly of God Bethlehem Ministry Baltimore,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.757,Assembly of God Bethlehem Ministry Assumane,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.758,Assembly of God Bethlehem Ministry Augsburgo,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.759,Assembly of God Bethlehem Ministry Figueres,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.760,Assembly of God Bethlehem Ministry Girona,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.761,Assembly of God Bethlehem Ministry Camp-Perrin,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.764,Assembly of God Bethlehem Ministry Salomon,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.768,Kingdom of Grace,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.769,Friendship Baptist Church - Georgia,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.770,Ministerio Puerta de Paz,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.771,Dominion COGIC,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.772,Greater Union Grove COGIC,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.773,COCHUSA,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.775,Assembly of God Bethlehem Ministry Boca Raton,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.794,Assembly of God Bethlehem Ministry Cardiff,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.797,Assembly of God Bethlehem Ministry Newham,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.806,Assembly of God Bethlehem Ministry Lehigh Acres - Spanish,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.807,Assembly of God Bethlehem Ministry Jérémie,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.811,Assembly of God Bethlehem Ministry Dallas,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.814,Assembly of God Bethlehem Ministry Brisbane,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.818,Apostle Ron C Hill Ministries,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.824,Igreja do Nazareno Central de São Carlos,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.826,Ministerio Rey de Reyes Misionary Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.829,Wheeler Avenue Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.834,Refuge Citadel Of Hope,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.835,Strong Tower Kingdom Ministries,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.837,Remnant Family Worship Center,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.839,Global Restoration Center,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.843,The Rock,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.846,Antioch Missionary Baptist,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.848,Zion Dominion Global Ministries,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.850,Verbo Petrolina,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.851,ONDA DURA - BAURU,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.852,ONDA DURA - BELO HORIZONTE,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.853,ONDA DURA - BLUMENAU,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.854,ONDA DURA - CURITIBA,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.855,ONDA DURA - FLORIANÓPOLIS,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.856,ONDA DURA - ITAJAÍ,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.857,ONDA DURA - JARAGUÁ,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.858,Link Church Igreja Cristã,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.859,ONDA DURA - MACAPÁ,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.860,ONDA DURA - MOOCA,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.861,ONDA DURA - MACHADO,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.862,ONDA DURA - NOVA IGUAÇU,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.864,ONDA DURA - IRAJÁ,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.865,ONDA DURA - CAMPINAS,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.867,ONDA DURA - CAXIAS DO SUL,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.869,ONDA DURA - PORTO ALEGRE,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.871,ONDA DURA - CHARLOTTE,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.872,ONDA DURA - CHICAGO,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.873,ONDA DURA - PORTUGAL,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.874,ONDA DURA - ONLINE,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.878,Servant Phinsee International,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.880,Associação Abraço Amigo - AABA,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.891,The Worldwide Kingdom Ministry,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.894,All About Jesus Ministries,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.896,Igreja Batista Central de Olaria,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.899,Greater New Fellowship Missionary Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.902,Greater Mt. Olive Missionary Baptist Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.905,Igreja Apostólica Batista Viva,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.907,"Kingdom Life Ministries, Inc.",publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.910,The Kingdom Empowerment International Covenant Fellowship of Churches,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.911,The Empowerment Theological Institute & Bible Seminary,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.912,New Covenant,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.915,EC2 Ministries,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.919,New Providence MBC,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.921,Metamorphosis Inc.,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.922,The Power Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.924,Coliseum Park Baptist Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.925,Profound Faith,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.926,East Park Baptist Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.929,IRONFORGE Ministries,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.931,Christ Temple Apostolic Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.932,Hill Goudy Solutions,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.934,Mt. Sinai MBC,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.935,Mt. Pleasant MBC,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.939,Videira Florida,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.941,Signs and Wonder Apostolic International Outreach Ministries,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.948,Cathedral Of Praise International Ministries,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.955,Gethsemane Baptist Church of Eustis,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.959,Uplift Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.962,Federación Asambleas de Dios de España,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.964,Solid Rock Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.965,MVMNT CHURCH,bloqueado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.966,FaithInspiration Network,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.967,Southwestern Florida Jurisdiction COGIC,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.968,Progressive Missionary Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.970,Mision Vida,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.971,Iglesia Comunidad de la Gracia Internacional,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.973,Higher Praise Ministry,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.975,Iglesia en linea,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.976,College Hill Missionary Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.977,Igreja Dínamus,entregue,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.990,Igreja Videira em Jataí,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.992,Pilgrim Rest Freewill Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
1.994,IGREJA RENASCER NOVO TEMPO,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.000,El Bethel Temple Springfield Ohio,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.001,El Bethel Temple Springfield Ohio,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.004,Praise Center Church Of God In Christ,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.011,IGREJA AVIVAR MOVEMENT,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.012,Igreja Batista do Centenário - MISP,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.014,Nations in Christ Church Assembly of God,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.016,New Mount Moriah,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.018,World Redeemers Outreach,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.026,Saint Michael Missionary Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.027,CPCA Certification Commission Inc,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.029,Heritage CC Baptist Church,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.030,Liberty International Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.031,Mt. Calvary Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.036,Rescue Church New England,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.040,Igreja Metodista Livre Internacional,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.041,Bom Pastor - Lehigh Valley Church,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.044,IMW Central Vix,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.045,New England Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.049,IGREJA DE DEUS - IPANEMA,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.051,ARC Brasil,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.052,Florida Christian University,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.053,Igreja do Amor Orlando,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.055,Apostolic Momentum Network,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.057,Janet Floyd Ministries International,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.059,H.O.P.E Brazilian Church,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.060,Mount Airy Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.062,Igreja Catedral dos Milagres,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.065,Pleasant Grove Baptist Church-TX,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.066,Family church ministry USA,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.067,Pleasant Ridge MBC,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.068,Tabernacle Church Of God In Christ,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.069,New Beginning Christian Tabernacle,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.072,Getsêmani Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.077,Canaan Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.080,Maximize,bloqueado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.082,Tree of Life Family Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.084,Community Church of God in Christ RVA,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.089,Kingdom Keys,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.091,Lagoinha Karen Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.092,Igreja Monte Sião VV,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.093,Igreja do Evangelho Quadrangular Central,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.098,ILAN CAMPO GRANDE,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.099,ILAN BANGU,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.100,ILAN ITAGUAÍ,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.101,ILAN NITERÓI,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.102,ILAN TAQUARA,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.103,ILAN VILA DA PENHA,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.104,ILAN FREGUESIA,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.105,Gospel Tabernacle Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.108,Saint Peter Baptist Missionary Baptist Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.109,P J Edmund Ministries,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.113,Living Word Community Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.114,Casa do Avivamento Church,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.115,True Faith Community Baptist Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.169,Love Cathedral Community Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.170,"Community Conversation and Collaboration, Inc.",bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.173,Bethellite Institutional Baptist Church,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.179,Lagoinha Bragança Paulista,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.183,Lagoinha São Sebastião - Canto do Mar,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.185,IMW Novo Horizonte,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.186,Lagoinha Guarujá,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.190,Lagoinha Cubatão,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.192,Missão Moriá USA,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.194,Igreja da Paulista,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.195,Lagoinha Nova Prata,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.197,Lagoinha Erechim,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.198,Igreja do Evangelho Quadrangular - Templo do Espírito Santo,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.201,Lagoinha Torres,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.202,Igreja Caminho Vivo,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.203,MRM International,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.205,Lagoinha Tianguá,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.209,Lagoinha Manacapuru,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.212,IMW Dr Thouzet,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.213,Igreja Evangélica Apostólica Missionária em Eldorado,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.215,Lagoinha Nova Marabá,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.218,Lagoinha Parauapebas,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.219,Lagoinha Aquiraz,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.220,Lagoinha Natal,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.221,Lagoinha Macapá,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.223,Lagoinha Eusébio,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.224,Lagoinha Juazeiro Do Norte,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.226,Lagoinha Ubajara,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.227,Dínamus Recife,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.228,Lagoinha Natal ZN,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.229,Lagoinha Natal Centro,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.230,Lagoinha Currais Novos,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.231,Lagoinha Santa Cruz,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.232,IMW Central de Goiânia,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.233,IMW Congregação Jardim Modelo,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.235,Lagoinha Imperatriz,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.238,Lagoinha Jaru,bloqueado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.242,Lagoinha Vilhena,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.243,IMW Parque Continental 2 em Guarulhos,publicado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.245,Lagoinha Primavera Do Leste,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.246,Lagoinha Lucas Do Rio Verde,publicado,0,Sim,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
2.247,Lagoinha Peixoto de Azevedo,bloqueado,0,Não,5 - Risco Crítico (Dark Red),https://www.colorcombos.com/images/colors/D40000.png
